word,count
de,475037
la,263576
del,179415
el,153907
in,109897
che,72509
di,66052
na,58256
ha,47649
al,45426
un,42720
comun,38514
gh,36314
per,35968
riferiment,35904
cümü,33169
km,32731
una,32094
alter,31332
se,28798
proget,27478
cont,25495
part,21903
abitant,19771
on,19050
abitàncc,18580
sò,18565
en,17043
da,16967
méter,15155
altèsa,14684
anca,14170
cumün,14017
popolazzion,13180
ona,12869
distret,12591
regiù,12107
superfìce,11987
ai,11775
mar,11593
provincia,11143
le,10904
con,10869
stazion,10604
popolasiù,10278
riferimèncc,10167
region,9908
teretóre,9587
ma,9483
hinn,9240
endèla,9200
fa,9192
evulusiù,9021
dei,9006
staa,8767
demogràfica,8753
era,8685
densità,8365
ab,8344
san,8308
chi,8201
su,8186
stat,7996
dal,7972
fà,7878
coi,7579
cechia,7549
pussee,7355
italià,7218
italian,6975
leèl,6779
cunfìna,6757
dato,6607
milan,6585
circondàre,6522
pruvìncia,6402
ccre,6321
servizzi,6277
sura,6206
ol,6168
cità,6138
cantù,6132
và,6008
dipartimènt,5966
stazzion,5960
presapóch,5889
me,5874
frància,5850
fransés,5846
agiurnàt,5797
arrondissement,5735
mìnima,5731
màsima,5691
canton,5538
tra,5193
meter,4984
minga,4957
dì,4839
foeura,4795
prima,4744
ghe,4693
an,4632
so,4569
ch,4521
tróa,4482
sit,4410
ìa,4403
ind,4397
quand,4348
metropolitana,4326
söl,4318
stada,4268
strada,4220
ann,4215
sóta,4135
paes,4115
vos,4067
alpes,4066
val,4026
quell,4020
es,4016
ligam,4006
nömer,3986
hann,3960
mort,3906
ché,3902
sud,3865
popolazion,3755
europee,3710
storia,3702
hacienda,3681
chì,3635
moviment,3621
agn,3603
meridiunàla,3583
eva,3578
distrèt,3575
no,3548
via,3526
süperfìce,3451
italia,3441
sota,3428
linia,3399
ongaria,3385
tabèla,3379
saint,3376
lengua,3368
inn,3366
soa,3327
baviera,3323
bibliografia,3303
todèsch,3298
nassud,3261
piö,3256
nom,3221
fin,3211
federàl,3202
the,3200
rhône,3193
tacaa,3187
ndel,3182
longa,3179
poeu,3178
faa,3164
pò,3151
comitad,3151
rüràl,3147
temp,3137
regierungsbezirk,3118
bundesland,3089
nord,3087
circondare,3066
serviss,3051
cun,3047
föra,3031
servida,3031
landkreis,3025
andamènt,3010
tröva,2967
svizzer,2932
domà,2931
ilüstràt,2906
cunt,2894
perchè,2886
come,2864
süperfiss,2864
riportàda,2850
aministràt,2841
troeuva,2831
sora,2779
treni,2759
ferrovia,2726
dent,2697
endèl,2689
col,2646
andament,2630
dopo,2611
politegh,2598
sant,2596
inscì,2587
altitüden,2569
pruvincia,2562
sistema,2560
livel,2551
prim,2549
il,2525
donca,2509
sö,2493
governo,2430
interscambi,2412
sü,2399
sul,2392
fermada,2391
incoeu,2384
lombard,2339
leon,2335
polonia,2327
par,2304
red,2301
regionai,2297
stad,2273
lombardia,2269
ün,2269
secol,2263
castilla,2254
junta,2250
du,2248
re,2230
sa,2226
of,2192
qe,2188
piev,2167
esempi,2165
però,2132
vess,2125
vun,2120
primm,2092
teritori,2086
ben,2082
ul,2077
fina,2058
tabela,2057
tucc,2038
città,2013
va,2009
mia,2006
quella,1998
italiana,1987
bus,1982
cà,1977
sia,1965
germania,1961
alta,1955
numer,1951
austria,1940
tant,1910
roma,1903
eren,1885
grand,1883
compagn,1859
te,1854
boemia,1841
frazzion,1832
bon,1819
dò,1816
lü,1810
center,1804
strade,1801
püssee,1800
dialet,1779
fotw,1777
gesa,1730
ufizial,1728
santa,1715
dialett,1709
manera,1709
central,1691
gran,1687
trenitalia,1683
senza,1676
ciamaa,1657
regn,1649
corelaa,1638
noeuv,1633
ofizzial,1628
insema,1622
frazion,1622
mi,1617
della,1617
ii,1617
est,1609
dòpo,1606
ti,1602
roussillon,1591
semper,1590
pont,1585
capital,1567
fada,1562
nòm,1558
nomm,1556
languedoc,1554
han,1549
segonda,1545
president,1542
öna,1532
statistegh,1529
vèss,1518
volta,1517
partii,1510
co,1508
ferroviaria,1484
vegn,1483
olter,1481
ven,1474
pussée,1446
baden,1444
arent,1443
sur,1443
doperaa,1419
frances,1412
sotta,1410
guerra,1408
cossa,1406
éra,1406
lu,1404
denter,1401
vegg,1389
tacada,1384
contra,1383
lagh,1377
important,1375
milanes,1374
mì,1368
vita,1361
nivell,1347
indova,1342
evoluzion,1327
württemberg,1327
riva,1325
taccada,1306
quei,1305
francia,1281
todesch,1273
centro,1271
present,1268
vall,1263
aria,1263
quai,1257
inveci,1256
intra,1251
ad,1248
giò,1246
latin,1245
qual,1243
tutt,1217
sucedud,1216
ingles,1211
storegh,1209
zona,1208
maria,1206
andà,1203
american,1196
tram,1191
demografega,1189
catalogna,1189
lista,1181
granda,1175
già,1175
fr,1168
ciamada,1166
sti,1165
conliga,1154
oltra,1147
aveva,1139
vèneto,1137
it,1133
unii,1129
paris,1113
poo,1111
lor,1111
forma,1111
and,1109
biliettaria,1108
hà,1105
quaj,1104
class,1100
ca,1094
todèsca,1091
milano,1084
isbn,1083
sta,1075
orientàla,1071
porta,1070
ovest,1070
provence,1069
bass,1066
pressapoch,1066
liber,1063
vesser,1063
lombarda,1056
fad,1053
popolaziun,1050
diu,1048
progett,1047
berlin,1046
lur,1046
marz,1044
dis,1040
sui,1036
istitut,1036
les,1036
côte,1029
moravia,1023
do,1020
contratt,1020
man,1019
ligamm,1018
superfis,1018
quij,1013
europa,1012
mè,1011
finlandia,1008
svizzera,1005
federal,998
là,996
despess,994
vuna,992
vari,991
azur,991
insemma,989
magioranza,987
citaa,986
circa,984
grupp,983
tesin,981
serie,978
rfi,977
nasìt,974
orientàl,972
mórt,972
po,970
duu,966
menter,964
pavia,960
cuma,959
vegnen,959
vares,959
piemónt,958
album,956
giovanni,955
passa,954
mìa,953
int,949
correlaa,948
piemontés,946
pupart,945
segond,944
sitt,940
nazzional,940
canzon,937
verta,930
sécul,928
esercitaa,928
fat,927
lì,927
com,923
confin,921
assee,921
mai,921
opendata,920
mond,919
tücc,917
alt,916
quel,914
mustraa,914
cumun,909
soratutt,907
istess,907
lù,901
indicaa,899
son,896
corelade,894
doperada,888
der,879
sua,876
europea,875
ucraina,875
ogni,874
lavorà,874
ferrovie,873
brèsa,872
test,870
roman,870
carlo,867
codes,865
nò,858
quadrànt,858
minister,857
dii,857
dicember,852
autostrada,851
des,849
si,846
nad,844
austriegh,841
li,837
mes,837
propi,835
america,833
daa,833
confina,833
voivodal,832
mont,831
vist,822
acqua,820
lee,818
fioeu,817
trii,815
mez,814
longh,814
villa,814
ndèl,811
pö,808
iii,808
noeuva,807
cioè,807
ferroviari,807
cas,804
barcelona,804
volt,803
member,803
apò,803
quèll,799
indicativ,797
cume,795
treccani,794
dree,792
pee,792
et,791
republega,791
pader,790
temperadura,790
unid,790
or,789
andalusia,789
land,787
capitel,787
citadìna,785
lengov,784
regionn,784
camp,782
giamò,781
territori,780
mèzz,779
vün,776
interessaa,776
to,776
distrett,774
am,772
ed,771
pòden,771
indré,771
film,770
tì,766
dopu,765
campania,765
cungjuunt,764
dé,764
inàcc,764
maps,759
sù,758
anmò,757
söcedìt,757
highway,756
fò,754
francònia,752
partì,751
sardegna,750
ancamò,748
comè,747
madrid,747
stà,747
calabria,747
vé,743
magg,743
luj,743
gent,742
indoe,741
chèsta,738
amò,737
plzeň,737
emilia,736
cors,735
dà,732
savoia,729
tirol,726
pöl,724
bassa,723
parlà,720
november,719
politega,718
menziunaa,718
còrsica,718
aqua,716
quest,714
comunal,714
viola,712
vysočina,712
rivà,709
lo,709
lign,708
local,707
imperador,706
computer,701
version,699
süd,699
terra,699
chèl,699
dipartiment,699
period,696
castell,695
bas,692
papa,688
ga,687
parla,687
crist,685
spagna,683
studi,680
quèlla,680
hradec,680
pu,679
color,679
vers,678
nümer,677
passaa,674
fàa,674
comunità,673
tüt,673
parola,673
mezz,672
new,671
alp,668
comm,668
status,666
poch,665
men,664
area,664
stàa,664
dai,663
inanz,663
völ,662
ne,661
april,659
ex,657
principi,654
töt,654
napoli,650
voeur,649
variant,648
post,647
miss,646
general,646
berna,646
bàsa,645
sarà,645
pression,644
russ,640
parlaa,639
bèrghem,638
statunitens,637
infra,636
var,635
bologna,635
nòmm,634
doperà,631
element,631
bressa,629
representant,627
vent,626
intorna,624
sicilia,624
ndèla,624
isère,623
quater,622
finna,621
insèma,621
fiùr,621
russia,620
bandera,620
nass,619
adess,618
union,618
origin,616
svezzia,616
vialter,615
dét,613
chèsto,612
lod,611
sto,611
locàl,609
varda,607
dij,607
grech,607
cond,606
altra,604
progecc,604
franza,604
corp,602
bell,599
roba,599
autonoma,599
quèj,599
poden,598
isola,598
tanti,596
pupulaziun,595
tut,595
velocità,595
inscambi,594
stacc,593
non,590
hin,589
cèntro,587
pardubice,587
genar,586
töcc,586
nassuu,585
giü,581
isé,577
aloe,577
toscana,576
todesca,576
indree,575
uficiàl,574
quej,573
dell,573
ses,571
proprietà,570
mund,570
at,569
famos,569
domini,569
frasiù,569
králové,569
fùrma,567
hànn,567
iv,566
óter,566
famìa,566
john,564
miga,564
ntra,563
endel,563
vaud,562
cinch,561
giugn,560
agost,559
ach,558
sità,554
parlàda,554
secul,553
università,553
omen,551
martin,550
tudesch,549
doperad,549
botànica,545
contea,544
mé,544
caploeugh,543
pè,542
tèra,542
spagnoeu,541
düü,540
slovenia,540
prìma,538
regional,538
milanesa,537
növ,537
viv,537
dunca,536
fann,535
banda,534
divèrsi,534
avuu,533
pórta,533
adrée,533
massa,532
voeulta,530
lecch,530
olomouc,530
giuseppe,529
pian,529
scima,528
tipo,528
stai,527
principal,526
bei,526
nivel,525
denanz,524
fonzion,522
cunta,522
musega,521
soratut,521
veggia,520
standard,519
pas,519
mandaa,518
berghem,518
cort,518
adree,517
binari,517
argovia,516
forza,515
ve,515
vi,514
zèner,514
inscí,512
facc,512
termen,510
grànda,510
süperfis,510
abitancc,509
pà,508
ústí,508
dumà,507
stazione,507
media,506
bel,505
nel,502
disch,502
signur,501
bona,501
autobus,500
ain,498
biografia,496
cumè,494
mangià,494
militar,493
brasil,490
ciamad,490
art,490
personn,488
setember,488
fiumm,488
port,488
consili,488
stàda,488
indrée,488
stòria,487
treno,487
statal,486
partid,486
que,485
stait,485
londra,485
ciapa,485
romagna,484
tutta,483
svevia,483
premi,482
elezion,482
apéna,481
monte,481
legg,480
turin,480
york,479
antonio,479
slovachia,479
grison,478
dopera,478
aude,478
regiun,477
vegnì,474
tìtol,474
trenord,474
verb,473
om,473
liechtenstein,472
nost,472
unità,471
