word,count
de,59005
comune,25323
le,24482
nu,14662
jndr,13672
ca,10695
da,10495
provinge,9588
crestiáne,8660
tagliáne,8237
éte,8179
jè,6219
cu,5574
se,5480
na,5267
pe,4698
cchiù,4283
in,3898
sus,3549
pure,3278
state,3226
cumme,2565
cetate,2521
di,2446
san,2417
otre,2210
ha,2102
sonde,1992
mbrà,1953
la,1901
non,1809
iso,1629
ad,1592
anne,1583
lombardia,1571
granne,1452
ète,1407
lle,1391
codece,1386
fatte,1363
ll,1324
tarde,1315
jndre,1270
prime,1249
piemonte,1233
tutte,1223
tagliàne,1219
sechele,1177
quale,1159
die,1157
soje,1156
avenìe,1141
chiesere,1101
vanne,1095
onne,1040
sue,1040
nome,1034
ma,1023
note,1012
sud,1012
nord,1002
addò,997
il,994
doje,983
ce,971
osce,939
del,932
pè,902
parte,896
ge,889
territorie,889
pò,885
reggione,879
tène,875
assaje,874
assaije,869
cendre,862
pruggette,857
ere,843
ste,793
storie,790
mare,789
ccu,782
ave,780
apprisse,771
une,757
quidde,730
quanne,709
ed,707
fore,703
iacchie,692
uicchipèdie,686
km,683
munne,682
mbortande,675
stonne,650
est,650
ndruche,649
fine,644
paise,636
quedde,632
veneto,628
sciugrafije,627
andiche,623
stu,604
essere,597
isole,594
nnande,594
quiste,592
pugghie,583
avène,582
palazze,579
calavrie,579
angore,568
cambanie,566
vote,563
rome,560
ovest,560
stesse,559
itaglie,558
totte,546
ause,545
periode,542
jidde,540
nuève,535
the,532
nzieme,530
accussì,524
avere,521
riferimende,520
al,519
opere,510
mene,508
pa,507
certe,504
zone,503
torre,499
ausate,496
sede,496
verse,493
mar,493
jume,490
picche,487
capitale,480
ìrte,478
indernette,472
brinnese,471
site,470
taggelle,467
acque,460
storeche,459
greche,458
romane,454
confine,453
della,453
cui,452
terre,449
che,448
emilia,439
presende,438
urteme,437
vie,436
uerre,434
sicilie,432
collegaminde,431
sanda,430
castelle,427
torino,424
of,423
punde,422
europe,418
repubbleche,417
lènga,416
numere,415
aunìte,413
date,412
sardegna,411
coste,404
seconne,402
seconde,402
lazie,402
chiamate,399
sta,397
sande,396
face,392
ogne,391
diverse,390
sotte,388
famigghie,387
lore,386
quacche,384
ii,384
nderne,382
sò,379
venezia,375
romagna,375
mise,373
case,371
luèche,370
ufficiale,367
per,364
sulamende,364
sembre,361
